batter,family,pitches,whiff,slg,xwoba
805779,Breaking,338,0.1569767441860465,0.25333333333333335,0.2540492631578947
805779,Fastball,721,0.1308641975308642,0.45588235294117646,0.30978264563106794
805779,Offspeed,120,0.20512820512820512,0.2830188679245283,0.2168
805808,Breaking,683,0.2157676348547718,0.37168141592920356,0.26122535593220336
805808,Fastball,1296,0.10016155088852989,0.49185667752442996,0.40343233704735376
805808,Offspeed,428,0.28651685393258425,0.26373626373626374,0.2744572
805811,Breaking,556,0.37894736842105264,0.36470588235294116,0.2743552989690722
805811,Fastball,752,0.16986301369863013,0.48295454545454547,0.391196862745098
805811,Offspeed,220,0.42574257425742573,0.35185185185185186,0.34374507692307693
805904,Breaking,89,0.48717948717948717,0.47619047619047616,0.2694705882352941
805904,Fastball,148,0.44776119402985076,0.36363636363636365,0.3642113703703704
805904,Offspeed,65,0.4583333333333333,0.36363636363636365,0.09844444444444445
805999,Breaking,464,0.355,0.26262626262626265,0.2782077090909091
805999,Fastball,811,0.15119363395225463,0.4388888888888889,0.36069309178743963
805999,Offspeed,244,0.3467741935483871,0.25862068965517243,0.22977749152542373
806068,Breaking,285,0.35664335664335667,0.2727272727272727,0.20730770149253733
806068,Fastball,566,0.33116883116883117,0.3870967741935484,0.2633548676470588
806068,Offspeed,138,0.32,0.3888888888888889,0.26391545945945943
806146,Breaking,105,0.20833333333333334,0.38461538461538464,0.29621748148148147
806146,Fastball,178,0.3,0.39473684210526316,0.2854502325581395
806198,Breaking,240,0.28431372549019607,0.5531914893617021,0.33087713207547165
806198,Fastball,418,0.21311475409836064,0.3181818181818182,0.3216521170212766
806198,Offspeed,80,0.30434782608695654,0.08333333333333333,0.15091133333333337
806367,Fastball,58,0.09090909090909091,0.6470588235294118,0.4053549473684211
807712,Breaking,594,0.23043478260869565,0.3125,0.2562531304347826
807712,Fastball,1099,0.11482254697286012,0.46564885496183206,0.34983696333333336
807712,Offspeed,214,0.2857142857142857,0.21153846153846154,0.23609678181818183
807713,Breaking,253,0.17708333333333334,0.4186046511627907,0.3096765238095238
807713,Fastball,366,0.2127659574468085,0.4878048780487805,0.3247606
807713,Offspeed,72,0.2926829268292683,0.30434782608695654,0.2143785652173913
807727,Breaking,51,0.46153846153846156,0.07692307692307693,0.20629784615384614
807727,Fastball,176,0.14893617021276595,0.4523809523809524,0.30338641860465115
807747,Fastball,69,0.14705882352941177,0.25,0.27831578947368424
807799,Breaking,276,0.2616822429906542,0.328125,0.2545877777777778
807799,Fastball,659,0.09375,0.4171779141104294,0.33183328977272725
807799,Offspeed,209,0.23333333333333334,0.4423076923076923,0.3497921428571429
808959,Breaking,732,0.475177304964539,0.3684210526315789,0.31636003973509935
808959,Fastball,957,0.36658354114713215,0.5925925925925926,0.40871857534246575
808959,Offspeed,266,0.4732142857142857,0.4782608695652174,0.28844719999999996
808975,Breaking,142,0.26153846153846155,0.2857142857142857,0.2716063529411765
808975,Fastball,317,0.20666666666666667,0.5172413793103449,0.40412040677966105
808975,Offspeed,126,0.38461538461538464,0.08333333333333333,0.1777151111111111
808982,Breaking,548,0.1274131274131274,0.4246575342465753,0.2834572287581699
808982,Fastball,1090,0.12355212355212356,0.4306569343065693,0.3231886423611111
808982,Offspeed,203,0.14583333333333334,0.46,0.32777551020408163
810938,Breaking,348,0.3007518796992481,0.3,0.249643052631579
810938,Fastball,663,0.09427609427609428,0.39864864864864863,0.320899135483871
810938,Offspeed,117,0.2631578947368421,0.23529411764705882,0.24520211764705882
811965,Breaking,85,0.2222222222222222,0.7142857142857143,0.33880769230769237
811965,Fastball,133,0.11428571428571428,0.4482758620689655,0.32254944444444444
813841,Breaking,57,0.43333333333333335,0.25,0.11283333333333334
813841,Fastball,122,0.42857142857142855,0.6666666666666666,0.33239393939393935
814430,Fastball,51,0.125,0.4,0.3149924705882353
814439,Breaking,345,0.4405594405594406,0.5064935064935064,0.2769534556962025
814439,Fastball,511,0.18552036199095023,0.3853211009174312,0.3664583951612903
814439,Offspeed,107,0.46153846153846156,0.2647058823529412,0.1790264242424242
815873,Breaking,73,0.46153846153846156,0.0,0.15271563636363636
815873,Fastball,88,0.24489795918367346,0.34782608695652173,0.2415714285714286
823550,Breaking,112,0.3333333333333333,0.22727272727272727,0.20816278260869564
823550,Fastball,356,0.18620689655172415,0.2753623188405797,0.2692358048780488
823550,Offspeed,92,0.22727272727272727,0.13636363636363635,0.246281
828599,Breaking,43,0.5,0.0,0.34518853846153846
828599,Fastball,77,0.2682926829268293,0.3157894736842105,0.1940526315789474
